Agilent Technologies Inc	American Airlines Group	0,3
Agilent Technologies Inc	Advance Auto Parts	-0,4
Agilent Technologies Inc	Apple Inc.	0,9
Agilent Technologies Inc	AbbVie Inc.	0,9
Agilent Technologies Inc	AmerisourceBergen Corp	-0,0
Agilent Technologies Inc	Abbott Laboratories	0,8
Agilent Technologies Inc	Accenture plc	0,9
Agilent Technologies Inc	Adobe Systems Inc	0,9
Agilent Technologies Inc	Analog Devices, Inc.	0,9
Agilent Technologies Inc	Archer-Daniels-Midland Co	0,0
Agilent Technologies Inc	Automatic Data Processing	0,9
Agilent Technologies Inc	Alliance Data Systems	-0,4
Agilent Technologies Inc	Autodesk Inc.	1,0
Agilent Technologies Inc	Ameren Corp	0,9
Agilent Technologies Inc	American Electric Power	0,8
Agilent Technologies Inc	AES Corp	-0,1
Agilent Technologies Inc	AFLAC Inc	1,0
Agilent Technologies Inc	Allergan, Plc	-0,7
Agilent Technologies Inc	American International Group, Inc.	0,0
Agilent Technologies Inc	Apartment Investment & Management	0,6
Agilent Technologies Inc	Assurant Inc.	0,8
Agilent Technologies Inc	Arthur J. Gallagher & Co.	0,9
Agilent Technologies Inc	Akamai Technologies Inc	0,2
Agilent Technologies Inc	Albemarle Corp	0,9
Agilent Technologies Inc	Align Technology	0,9
Agilent Technologies Inc	Alaska Air Group Inc	0,2
Agilent Technologies Inc	Allstate Corp	0,9
Agilent Technologies Inc	Allegion	0,9
Agilent Technologies Inc	Alexion Pharmaceuticals	-0,7
Agilent Technologies Inc	Applied Materials Inc.	0,9
Agilent Technologies Inc	Advanced Micro Devices Inc	0,8
Agilent Technologies Inc	AMETEK Inc.	0,9
Agilent Technologies Inc	Affiliated Managers Group Inc	-0,3
Agilent Technologies Inc	Amgen Inc.	0,8
Agilent Technologies Inc	Ameriprise Financial	0,7
Agilent Technologies Inc	American Tower Corp A	0,9
Agilent Technologies Inc	Amazon.com Inc.	0,9
Agilent Technologies Inc	ANSYS	0,9
Agilent Technologies Inc	Anthem Inc.	0,9
Agilent Technologies Inc	Aon plc	1,0
Agilent Technologies Inc	A.O. Smith Corp	0,9
Agilent Technologies Inc	Apache Corporation	-0,6
Agilent Technologies Inc	Anadarko Petroleum Corp	-0,4
Agilent Technologies Inc	Air Products & Chemicals Inc	0,9
Agilent Technologies Inc	Amphenol Corp	1,0
Agilent Technologies Inc	Aptiv Plc	0,8
Agilent Technologies Inc	Alexandria Real Estate Equities Inc	0,9
Agilent Technologies Inc	Arconic Inc.	-0,3
Agilent Technologies Inc	Activision Blizzard	0,9
Agilent Technologies Inc	AvalonBay Communities, Inc.	0,4
Agilent Technologies Inc	Broadcom	0,9
Agilent Technologies Inc	Avery Dennison Corp	0,9
Agilent Technologies Inc	American Water Works Company Inc	0,8
Agilent Technologies Inc	American Express Co	0,6
Agilent Technologies Inc	Acuity Brands Inc	-0,3
Agilent Technologies Inc	AutoZone Inc	0,1
Agilent Technologies Inc	Boeing Company	0,9
Agilent Technologies Inc	Bank of America Corp	0,9
Agilent Technologies Inc	Baxter International Inc.	1,0
Agilent Technologies Inc	BB&T Corporation	0,9
Agilent Technologies Inc	Best Buy Co. Inc.	0,9
Agilent Technologies Inc	Becton Dickinson	0,9
Agilent Technologies Inc	Franklin Resources	-0,5
Agilent Technologies Inc	Baker Hughes, a GE Company	-0,8
Agilent Technologies Inc	Biogen Inc.	-0,1
Agilent Technologies Inc	The Bank of New York Mellon Corp.	0,9
Agilent Technologies Inc	Booking Holdings Inc	0,9
Agilent Technologies Inc	BlackRock	0,9
Agilent Technologies Inc	Ball Corp	0,8
Agilent Technologies Inc	Bristol-Myers Squibb	-0,1
Agilent Technologies Inc	Boston Scientific	0,9
Agilent Technologies Inc	Bitcoin	0,9
Agilent Technologies Inc	BorgWarner	-0,1
Agilent Technologies Inc	Boston Properties	-0,0
Agilent Technologies Inc	Citigroup Inc.	0,9
Agilent Technologies Inc	Conagra Brands	0,5
Agilent Technologies Inc	Cardinal Health Inc.	-0,7
Agilent Technologies Inc	Caterpillar Inc.	0,9
Agilent Technologies Inc	Chubb Limited	0,8
Agilent Technologies Inc	Cboe Global Markets	0,9
Agilent Technologies Inc	CBRE Group	0,8
Agilent Technologies Inc	CBS Corp.	0,1
Agilent Technologies Inc	Crown Castle International Corp.	0,9
Agilent Technologies Inc	Carnival Corp.	0,9
Agilent Technologies Inc	Cadence Design Systems	1,0
Agilent Technologies Inc	Celgene Corp.	-0,1
Agilent Technologies Inc	Cerner	0,3
Agilent Technologies Inc	CF Industries Holdings Inc	-0,3
Agilent Technologies Inc	Citizens Financial Group	0,9
Agilent Technologies Inc	Church & Dwight	0,7
Agilent Technologies Inc	C. H. Robinson Worldwide	0,8
Agilent Technologies Inc	Charter Communications	0,9
Agilent Technologies Inc	CIGNA Corp.	0,8
Agilent Technologies Inc	Cincinnati Financial	0,8
Agilent Technologies Inc	Colgate-Palmolive	0,3
Agilent Technologies Inc	The Clorox Company	0,7
Agilent Technologies Inc	Comerica Inc.	0,9
Agilent Technologies Inc	Comcast Corp.	0,8
Agilent Technologies Inc	CME Group Inc.	0,9
Agilent Technologies Inc	Chipotle Mexican Grill	-0,7
Agilent Technologies Inc	Cummins Inc.	0,6
Agilent Technologies Inc	CMS Energy	0,8
Agilent Technologies Inc	Centene Corporation	0,9
Agilent Technologies Inc	CenterPoint Energy	0,8
Agilent Technologies Inc	Capital One Financial	0,7
Agilent Technologies Inc	Cabot Oil & Gas	-0,3
Agilent Technologies Inc	The Cooper Companies	0,9
Agilent Technologies Inc	ConocoPhillips	0,0
Agilent Technologies Inc	Costco Wholesale Corp.	0,8
Agilent Technologies Inc	Coty, Inc	-0,6
